station,parameter,first_sample,last_sample,n_obs,site_type,sub_site_type
10,alkalinity_milligramCaCO3PerLiter,1993-06-03,2000-10-01,52,lake,cove
10,chloride_milligramPerLiter,2020-06-15,2024-09-03,12,lake,cove
10,chlorophyll_a_microgramPerLiter,1991-06-28,2024-09-03,171,lake,cove
10,hydrogenDissolved_molePerLiter,1986-07-03,2024-09-03,183,lake,cove
10,phosphorusTotal_milligramPerLiter,1986-07-03,2024-09-03,179,lake,cove
10,secchiDepth_meter,1991-06-28,2024-09-03,171,lake,cove
10,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-09-03,180,lake,cove
10,turbidity_nephelometricTurbidityUnit,1993-06-03,2024-09-03,157,lake,cove
100,alkalinity_milligramCaCO3PerLiter,1993-05-30,2000-09-10,40,lake,cove
100,chlorophyll_a_microgramPerLiter,1986-07-03,2003-06-15,58,lake,cove
100,hydrogenDissolved_molePerLiter,1986-07-03,2003-06-15,77,lake,cove
100,oxygenDissolvedPercentOfSaturation_percent,2001-08-21,2001-09-17,28,lake,cove
100,oxygenDissolved_milligramPerLiter,2001-08-21,2001-09-17,28,lake,cove
100,phosphorusTotal_milligramPerLiter,1986-07-03,2003-06-15,66,lake,cove
100,secchiDepth_meter,1986-07-03,2003-06-15,58,lake,cove
100,specificConductance_microSiemenPerCentimeter,1986-07-03,2003-06-15,73,lake,cove
100,turbidity_nephelometricTurbidityUnit,1993-05-30,2003-06-15,52,lake,cove
100,waterTemperature_degreeCelsius,2001-08-21,2001-09-17,28,lake,cove
100.1,chloride_milligramPerLiter,2020-09-15,2024-09-08,12,lake,cove
100.1,chlorophyll_a_microgramPerLiter,2003-07-14,2024-09-08,84,lake,cove
100.1,hydrogenDissolved_molePerLiter,2003-07-14,2024-09-08,68,lake,cove
100.1,phosphorusTotal_milligramPerLiter,2003-07-14,2024-09-08,68,lake,cove
100.1,secchiDepth_meter,2003-07-14,2024-09-08,84,lake,cove
100.1,specificConductance_microSiemenPerCentimeter,2003-07-14,2024-09-08,68,lake,cove
100.1,turbidity_nephelometricTurbidityUnit,2003-07-14,2024-09-08,68,lake,cove
1005,hydrogenDissolved_molePerLiter,1994-04-07,2000-08-07,21,tributary,
1005,phosphorusTotal_milligramPerLiter,1994-04-07,2000-08-07,21,tributary,
1005,specificConductance_microSiemenPerCentimeter,1994-04-07,2000-08-07,21,tributary,
1005,turbidity_nephelometricTurbidityUnit,1994-04-07,2000-08-07,21,tributary,
1010,hydrogenDissolved_molePerLiter,1995-03-15,2000-08-07,18,tributary,
1010,phosphorusTotal_milligramPerLiter,1995-03-15,2000-08-07,18,tributary,
