station,parameter,first_sample,last_sample,n_obs,site_type,sub_site_type
10,alkalinity_mglCaCO3,1993-06-03,2000-10-01,52,lake,cove
10,chloride_mgl,2020-06-15,2021-06-08,2,lake,cove
10,chlorophyll_a_ugl,1991-06-28,2022-09-20,143,lake,cove
10,hydrogenDissolved_moll,1986-07-03,2022-09-20,173,lake,cove
10,phosphorusTotal_mgl,1986-07-03,2022-09-20,169,lake,cove
10,secchiDepth_m,1991-06-28,2022-09-20,143,lake,cove
10,specificConductance_uScm,1986-07-03,2022-09-20,170,lake,cove
10,turbidity_NTU,1993-06-03,2022-09-20,147,lake,cove
100,alkalinity_mglCaCO3,1993-05-30,2000-09-10,40,lake,cove
100,chlorophyll_a_ugl,1986-07-03,2003-06-15,58,lake,cove
100,hydrogenDissolved_moll,1986-07-03,2003-06-15,77,lake,cove
100,oxygenDissolvedPercentOfSaturation_pct,2001-08-21,2001-09-17,28,lake,cove
100,oxygenDissolved_mgl,2001-08-21,2001-09-17,28,lake,cove
100,phosphorusTotal_mgl,1986-07-03,2003-06-15,66,lake,cove
100,secchiDepth_m,1986-07-03,2003-06-15,58,lake,cove
100,specificConductance_uScm,1986-07-03,2003-06-15,73,lake,cove
100,turbidity_NTU,1993-05-30,2003-06-15,52,lake,cove
100,waterTemperature_degC,2001-08-21,2001-09-17,28,lake,cove
100.1,chloride_mgl,2020-09-15,2021-06-08,2,lake,cove
100.1,chlorophyll_a_ugl,2003-07-14,2022-09-18,57,lake,cove
100.1,hydrogenDissolved_moll,2003-07-14,2022-09-18,59,lake,cove
100.1,phosphorusTotal_mgl,2003-07-14,2022-09-18,58,lake,cove
100.1,secchiDepth_m,2003-07-14,2022-09-18,57,lake,cove
100.1,specificConductance_uScm,2003-07-14,2022-09-18,59,lake,cove
100.1,turbidity_NTU,2003-07-14,2022-09-18,59,lake,cove
1005,hydrogenDissolved_moll,1994-04-07,2000-08-07,21,tributary,
1005,phosphorusTotal_mgl,1994-04-07,2000-08-07,21,tributary,
1005,specificConductance_uScm,1994-04-07,2000-08-07,21,tributary,
1005,turbidity_NTU,1994-04-07,2000-08-07,21,tributary,
1010,hydrogenDissolved_moll,1995-03-15,2000-08-07,18,tributary,
1010,phosphorusTotal_mgl,1995-03-15,2000-08-07,18,tributary,
1010,specificConductance_uScm,1995-03-15,2000-08-07,18,tributary,
1010,turbidity_NTU,1995-03-15,2000-08-07,18,tributary,
110,alkalinity_mglCaCO3,1993-06-03,2000-10-01,53,lake,cove
110,chloride_mgl,2020-09-15,2021-06-08,2,lake,cove
110,chlorophyll_a_ugl,1986-07-03,2022-09-26,169,lake,cove
110,hydrogenDissolved_moll,1986-07-03,2022-09-26,184,lake,cove
110,phosphorusTotal_mgl,1986-07-03,2022-09-26,174,lake,cove
110,secchiDepth_m,1986-07-03,2022-09-26,169,lake,cove
110,specificConductance_uScm,1986-07-03,2022-09-26,183,lake,cove
110,turbidity_NTU,1993-06-03,2022-09-26,161,lake,cove
1105,hydrogenDissolved_moll,1994-04-06,2000-09-14,51,tributary,
1105,phosphorusTotal_mgl,1994-04-06,2000-09-14,50,tributary,
1105,specificConductance_uScm,1994-04-06,2000-09-14,51,tributary,
1105,turbidity_NTU,1994-04-06,2000-09-14,51,tributary,
1115,chloride_mgl,2020-05-27,2022-09-27,15,tributary,
1115,color_PCU,2022-05-24,2022-09-27,5,tributary,
1115,hydrogenDissolved_moll,1994-04-06,2022-09-27,220,tributary,
1115,phosphorusTotal_mgl,1994-04-06,2022-09-27,232,tributary,
1115,specificConductance_uScm,1994-04-06,2022-09-27,234,tributary,
1115,turbidity_NTU,1994-04-06,2022-09-27,234,tributary,
1200,hydrogenDissolved_moll,1994-07-15,1995-04-05,3,tributary,
1200,phosphorusTotal_mgl,1994-07-15,1995-04-05,3,tributary,
1200,specificConductance_uScm,1994-07-15,1995-04-05,3,tributary,
1200,turbidity_NTU,1994-07-15,1995-04-05,3,tributary,
1205,chloride_mgl,2021-04-27,2022-09-26,3,tributary,
1205,color_PCU,2021-04-27,2022-09-26,2,tributary,
1205,hydrogenDissolved_moll,2021-04-27,2022-09-26,3,tributary,
1205,phosphorusTotal_mgl,2021-04-27,2022-09-26,3,tributary,
1205,specificConductance_uScm,2021-04-27,2022-09-26,3,tributary,
1205,turbidity_NTU,2021-04-27,2022-09-26,3,tributary,
1300,hydrogenDissolved_moll,1994-07-15,1995-04-05,3,tributary,
1300,phosphorusTotal_mgl,1994-07-15,1995-04-05,3,tributary,
1300,specificConductance_uScm,1994-07-15,1995-04-05,3,tributary,
1300,turbidity_NTU,1994-07-15,1995-04-05,3,tributary,
1305,chloride_mgl,2020-05-27,2022-09-26,4,tributary,
1305,color_PCU,2021-04-27,2022-09-26,2,tributary,
1305,hydrogenDissolved_moll,2020-05-27,2022-09-26,4,tributary,
1305,phosphorusTotal_mgl,2020-05-27,2022-09-26,4,tributary,
1305,specificConductance_uScm,2020-05-27,2022-09-26,4,tributary,
1305,turbidity_NTU,2020-05-27,2022-09-26,4,tributary,
1405,hydrogenDissolved_moll,1994-04-06,2000-10-11,65,tributary,
1405,phosphorusTotal_mgl,1994-04-06,2000-10-11,68,tributary,
1405,specificConductance_uScm,1994-04-06,2000-10-11,68,tributary,
1405,turbidity_NTU,1994-04-06,2000-10-11,68,tributary,
1410,hydrogenDissolved_moll,1994-04-06,2010-08-31,122,tributary,
1410,phosphorusTotal_mgl,1994-04-06,2010-08-31,133,tributary,
1410,specificConductance_uScm,1994-04-06,2010-08-31,133,tributary,
1410,turbidity_NTU,1994-04-06,2010-08-31,132,tributary,
1410.1,hydrogenDissolved_moll,1995-04-25,1995-10-25,9,tributary,
1410.1,phosphorusTotal_mgl,1995-04-25,1995-10-25,8,tributary,
1410.1,specificConductance_uScm,1995-04-25,1995-10-25,9,tributary,
1410.1,turbidity_NTU,1995-04-25,1995-10-25,9,tributary,
1410.5,chloride_mgl,2020-05-26,2022-09-26,16,tributary,
1410.5,color_PCU,2022-06-22,2022-09-26,5,tributary,
1410.5,hydrogenDissolved_moll,1997-05-27,2022-09-26,112,tributary,
1410.5,phosphorusTotal_mgl,1997-05-27,2022-09-26,113,tributary,
1410.5,specificConductance_uScm,1997-05-27,2022-09-26,117,tributary,
1410.5,turbidity_NTU,1997-05-27,2022-09-26,115,tributary,
1415,chloride_mgl,2020-05-26,2021-09-28,8,tributary,
1415,hydrogenDissolved_moll,1994-04-06,2021-09-28,152,tributary,
1415,phosphorusTotal_mgl,1994-04-06,2021-09-28,152,tributary,
1415,specificConductance_uScm,1994-04-06,2021-09-28,156,tributary,
1415,turbidity_NTU,1994-04-06,2021-09-28,154,tributary,
1415.1,hydrogenDissolved_moll,1996-04-16,1996-10-20,3,tributary,
1415.1,phosphorusTotal_mgl,1996-04-16,1996-10-20,3,tributary,
