station,parameter,first_sample,last_sample,n_obs,site_type,sub_site_type
10,alkalinity_mglCaCO3,1993-06-03,2000-10-01,52,lake,cove
10,chloride_mgl,2020-06-15,2023-09-05,7,lake,cove
10,chlorophyll_a_ugl,1991-06-28,2023-09-05,150,lake,cove
10,hydrogenDissolved_moll,1986-07-03,2023-09-05,178,lake,cove
10,phosphorusTotal_mgl,1986-07-03,2023-09-05,174,lake,cove
10,secchiDepth_m,1991-06-28,2023-09-05,150,lake,cove
10,secchiDepth_scope_m,1991-06-28,2023-09-05,150,lake,cove
10,specificConductance_uScm,1986-07-03,2023-09-05,175,lake,cove
10,turbidity_NTU,1993-06-03,2023-09-05,152,lake,cove
100,alkalinity_mglCaCO3,1993-05-30,2000-09-10,40,lake,cove
100,chlorophyll_a_ugl,1986-07-03,2003-06-15,58,lake,cove
100,hydrogenDissolved_moll,1986-07-03,2003-06-15,77,lake,cove
100,oxygenDissolvedPercentOfSaturation_pct,2001-08-21,2001-09-17,28,lake,cove
100,oxygenDissolved_mgl,2001-08-21,2001-09-17,28,lake,cove
100,phosphorusTotal_mgl,1986-07-03,2003-06-15,66,lake,cove
100,secchiDepth_m,1986-07-03,2003-06-15,58,lake,cove
100,secchiDepth_scope_m,1986-07-03,2003-06-15,58,lake,cove
100,specificConductance_uScm,1986-07-03,2003-06-15,73,lake,cove
100,turbidity_NTU,1993-05-30,2003-06-15,52,lake,cove
100,waterTemperature_degC,2001-08-21,2001-09-17,28,lake,cove
100.1,chloride_mgl,2020-09-15,2023-10-02,7,lake,cove
100.1,chlorophyll_a_ugl,2003-07-14,2023-10-02,64,lake,cove
100.1,hydrogenDissolved_moll,2003-07-14,2023-10-02,64,lake,cove
100.1,phosphorusTotal_mgl,2003-07-14,2023-10-02,63,lake,cove
100.1,secchiDepth_m,2003-07-14,2023-10-02,64,lake,cove
100.1,secchiDepth_scope_m,2003-07-14,2023-10-02,64,lake,cove
100.1,specificConductance_uScm,2003-07-14,2023-10-02,64,lake,cove
100.1,turbidity_NTU,2003-07-14,2023-10-02,64,lake,cove
1005,hydrogenDissolved_moll,1994-04-07,2000-08-07,21,tributary,
1005,phosphorusTotal_mgl,1994-04-07,2000-08-07,21,tributary,
1005,specificConductance_uScm,1994-04-07,2000-08-07,21,tributary,
1005,turbidity_NTU,1994-04-07,2000-08-07,21,tributary,
1010,hydrogenDissolved_moll,1995-03-15,2000-08-07,18,tributary,
1010,phosphorusTotal_mgl,1995-03-15,2000-08-07,18,tributary,
1010,specificConductance_uScm,1995-03-15,2000-08-07,18,tributary,
1010,turbidity_NTU,1995-03-15,2000-08-07,18,tributary,
110,alkalinity_mglCaCO3,1993-06-03,2000-10-01,53,lake,cove
110,chloride_mgl,2020-09-15,2023-09-12,7,lake,cove
110,chlorophyll_a_ugl,1986-07-03,2023-09-12,176,lake,cove
110,hydrogenDissolved_moll,1986-07-03,2023-09-12,189,lake,cove
110,phosphorusTotal_mgl,1986-07-03,2023-09-12,179,lake,cove
110,secchiDepth_m,1986-07-03,2023-09-12,176,lake,cove
110,secchiDepth_scope_m,1986-07-03,2023-09-12,176,lake,cove
110,specificConductance_uScm,1986-07-03,2023-09-12,188,lake,cove
110,turbidity_NTU,1993-06-03,2023-09-12,166,lake,cove
1105,hydrogenDissolved_moll,1994-04-06,2000-09-14,51,tributary,
1105,phosphorusTotal_mgl,1994-04-06,2000-09-14,50,tributary,
1105,specificConductance_uScm,1994-04-06,2000-09-14,51,tributary,
1105,turbidity_NTU,1994-04-06,2000-09-14,51,tributary,
1115,chloride_mgl,2020-05-27,2023-08-23,18,tributary,
1115,color_PCU,2022-05-24,2023-08-23,7,tributary,
